,basis,bond length (Angstrom),method,state index,spin multiplicity,energy (Hartree),spin type
1,cc-pvdz,1.7101123595505618, LDA,1,3,-1.108963344613322,INVARIANT
2,cc-pvdz,1.7101123595505618, LDA,2,1,-0.678797873325226,INVARIANT
3,cc-pvdz,1.7101123595505618, LDA,3,1,-0.6111367483822536,INVARIANT
0,cc-pvdz,1.7101123595505618, LDA,1,1,-1.0242276503301586,INVARIANT_MIX
1,cc-pvdz,1.7101123595505618, LDA,1,3,-0.9819587169651021,INVARIANT_MIX
2,cc-pvdz,1.7101123595505618, LDA,2,3,-0.981958716965102,INVARIANT_MIX
3,cc-pvdz,1.7101123595505618, LDA,3,3,-0.9819587169651017,INVARIANT_MIX
4,cc-pvdz,1.7101123595505618, LDA,2,1,-0.6792682349417909,INVARIANT_MIX
5,cc-pvdz,1.7101123595505618, LDA,3,1,-0.6093634922966443,INVARIANT_MIX
0,cc-pvdz,1.7640449438202248,FCI,1,1,-1.033370822890919,
1,cc-pvdz,1.7640449438202248,FCI,2,1,-0.7062119221549115,
2,cc-pvdz,1.7640449438202248,FCI,3,1,-0.6378919527047682,
3,cc-pvdz,1.7640449438202248,FCI,1,3,-0.9798650710589432,
0,cc-pvdz,1.7640449438202248, LDA,1,1,-0.9297368976707191,UNPOLARIZED
1,cc-pvdz,1.7640449438202248, LDA,1,3,-0.862973772644603,UNPOLARIZED
2,cc-pvdz,1.7640449438202248, LDA,2,1,-0.6743032341193536,UNPOLARIZED
3,cc-pvdz,1.7640449438202248, LDA,3,1,-0.6044687528427986,UNPOLARIZED
0,cc-pvdz,1.7640449438202248, LDA,1,1,-1.0093699543839478,POLARIZED
1,cc-pvdz,1.7640449438202248, LDA,1,3,-0.9699953531791319,POLARIZED
2,cc-pvdz,1.7640449438202248, LDA,2,1,-0.6768971527214366,POLARIZED
3,cc-pvdz,1.7640449438202248, LDA,3,1,-0.6146483941518435,POLARIZED
0,cc-pvdz,1.7640449438202248, LDA,1,1,-1.1247058878783822,INVARIANT
1,cc-pvdz,1.7640449438202248, LDA,1,3,-1.1107296652038747,INVARIANT
2,cc-pvdz,1.7640449438202248, LDA,2,1,-0.675554790296987,INVARIANT
3,cc-pvdz,1.7640449438202248, LDA,3,1,-0.6153342024423104,INVARIANT
0,cc-pvdz,1.7640449438202248, LDA,1,1,-1.0205583901901618,INVARIANT_MIX
1,cc-pvdz,1.7640449438202248, LDA,1,3,-0.9841972502778518,INVARIANT_MIX
2,cc-pvdz,1.7640449438202248, LDA,2,3,-0.9841972502778513,INVARIANT_MIX
3,cc-pvdz,1.7640449438202248, LDA,3,3,-0.9841972502778513,INVARIANT_MIX
4,cc-pvdz,1.7640449438202248, LDA,2,1,-0.6770069367077128,INVARIANT_MIX
5,cc-pvdz,1.7640449438202248, LDA,3,1,-0.6152768036514995,INVARIANT_MIX
0,cc-pvdz,1.8179775280898876,FCI,1,1,-1.0290489708757662,
1,cc-pvdz,1.8179775280898876,FCI,2,1,-0.7041730562318806,
2,cc-pvdz,1.8179775280898876,FCI,3,1,-0.6443320735200333,
3,cc-pvdz,1.8179775280898876,FCI,1,3,-0.9822924063824481,
0,cc-pvdz,1.8179775280898876, LDA,1,1,-0.9241752865515385,UNPOLARIZED
1,cc-pvdz,1.8179775280898876, LDA,1,3,-0.8653375166217683,UNPOLARIZED
2,cc-pvdz,1.8179775280898876, LDA,2,1,-0.6727788860292756,UNPOLARIZED
3,cc-pvdz,1.8179775280898876, LDA,3,1,-0.6113807606129352,UNPOLARIZED
0,cc-pvdz,1.8179775280898876, LDA,1,1,-1.0058384200080193,POLARIZED
1,cc-pvdz,1.8179775280898876, LDA,1,3,-0.971975901749746,POLARIZED
2,cc-pvdz,1.8179775280898876, LDA,2,1,-0.6745884913839486,POLARIZED
3,cc-pvdz,1.8179775280898876, LDA,3,1,-0.6197053655446392,POLARIZED
0,cc-pvdz,1.8179775280898876, LDA,1,1,-1.1231909145300079,INVARIANT
1,cc-pvdz,1.8179775280898876, LDA,1,3,-1.1122075058308765,INVARIANT
2,cc-pvdz,1.8179775280898876, LDA,2,1,-0.6722285349508451,INVARIANT
3,cc-pvdz,1.8179775280898876, LDA,3,1,-0.6185984020051415,INVARIANT
0,cc-pvdz,1.8179775280898876, LDA,1,1,-1.0172638191340722,INVARIANT_MIX
1,cc-pvdz,1.8179775280898876, LDA,1,3,-0.9861269342716561,INVARIANT_MIX
2,cc-pvdz,1.8179775280898876, LDA,2,3,-0.986126934271656,INVARIANT_MIX
3,cc-pvdz,1.8179775280898876, LDA,3,3,-0.986126934271656,INVARIANT_MIX
4,cc-pvdz,1.8179775280898876, LDA,2,1,-0.6745950241342147,INVARIANT_MIX
5,cc-pvdz,1.8179775280898876, LDA,3,1,-0.6201196130000327,INVARIANT_MIX
0,cc-pvdz,1.8719101123595505,FCI,1,1,-1.0251730957688947,
1,cc-pvdz,1.8719101123595505,FCI,2,1,-0.7020248556200771,
2,cc-pvdz,1.8719101123595505,FCI,3,1,-0.6496979977398607,
3,cc-pvdz,1.8719101123595505,FCI,1,3,-0.9844198530375429,
0,cc-pvdz,1.8719101123595505, LDA,1,1,-0.9191002643652099,UNPOLARIZED
1,cc-pvdz,1.8719101123595505, LDA,1,3,-0.8674115209412434,UNPOLARIZED
2,cc-pvdz,1.8719101123595505, LDA,2,1,-0.6710649925363784,UNPOLARIZED
3,cc-pvdz,1.8719101123595505, LDA,3,1,-0.6172339831310806,UNPOLARIZED
0,cc-pvdz,1.8719101123595505, LDA,1,1,-1.0026783224371068,POLARIZED
1,cc-pvdz,1.8719101123595505, LDA,1,3,-0.9736832019233705,POLARIZED
2,cc-pvdz,1.8719101123595505, LDA,2,1,-0.6721446594512269,POLARIZED
3,cc-pvdz,1.8719101123595505, LDA,3,1,-0.6237896492468762,POLARIZED
0,cc-pvdz,1.8719101123595505, LDA,1,1,-1.1218577338401852,INVARIANT
1,cc-pvdz,1.8719101123595505, LDA,1,3,-1.1134366657689558,INVARIANT
2,cc-pvdz,1.8719101123595505, LDA,2,1,-0.6688368795319098,INVARIANT
3,cc-pvdz,1.8719101123595505, LDA,3,1,-0.6210415343435767,INVARIANT
0,cc-pvdz,1.8719101123595505, LDA,1,1,-1.01432163278454,INVARIANT_MIX
1,cc-pvdz,1.8719101123595505, LDA,1,3,-0.987785689906159,INVARIANT_MIX
2,cc-pvdz,1.8719101123595505, LDA,2,3,-0.987785689906159,INVARIANT_MIX
3,cc-pvdz,1.8719101123595505, LDA,3,3,-0.9877856899061581,INVARIANT_MIX
4,cc-pvdz,1.8719101123595505, LDA,2,1,-0.672055076087683,INVARIANT_MIX
5,cc-pvdz,1.8719101123595505, LDA,3,1,-0.6240049565831077,INVARIANT_MIX
0,cc-pvdz,1.9258426966292135,FCI,1,1,-1.021716521476266,
1,cc-pvdz,1.9258426966292135,FCI,2,1,-0.6997816031599838,
2,cc-pvdz,1.9258426966292135,FCI,3,1,-0.6540951905365114,
3,cc-pvdz,1.9258426966292135,FCI,1,3,-0.98628300749635,
0,cc-pvdz,1.9258426966292135, LDA,1,1,-0.9144956976841934,UNPOLARIZED
1,cc-pvdz,1.9258426966292135, LDA,1,3,-0.8692284077874609,UNPOLARIZED
2,cc-pvdz,1.9258426966292135, LDA,2,1,-0.6691855512084112,UNPOLARIZED
3,cc-pvdz,1.9258426966292135, LDA,3,1,-0.6221183451436445,UNPOLARIZED
0,cc-pvdz,1.9258426966292135, LDA,1,1,-0.9998654972289018,POLARIZED
1,cc-pvdz,1.9258426966292135, LDA,1,3,-0.9751508752836292,POLARIZED
2,cc-pvdz,1.9258426966292135, LDA,2,1,-0.6695849186077129,POLARIZED
3,cc-pvdz,1.9258426966292135, LDA,3,1,-0.6270041206250553,POLARIZED
0,cc-pvdz,1.9258426966292135, LDA,1,1,-1.120691001005141,INVARIANT
1,cc-pvdz,1.9258426966292135, LDA,1,3,-1.1144522420109015,INVARIANT
2,cc-pvdz,1.9258426966292135, LDA,2,1,-0.665393684372945,INVARIANT
3,cc-pvdz,1.9258426966292135, LDA,3,1,-0.6227633562164435,INVARIANT
0,cc-pvdz,1.9258426966292135, LDA,1,1,-1.0117077915633559,INVARIANT_MIX
1,cc-pvdz,1.9258426966292135, LDA,1,3,-0.9892072789204782,INVARIANT_MIX
2,cc-pvdz,1.9258426966292135, LDA,2,3,-0.9892072789204782,INVARIANT_MIX
3,cc-pvdz,1.9258426966292135, LDA,3,3,-0.9892072789204776,INVARIANT_MIX
4,cc-pvdz,1.9258426966292135, LDA,2,1,-0.6694057679151441,INVARIANT_MIX
5,cc-pvdz,1.9258426966292135, LDA,3,1,-0.6270362033059363,INVARIANT_MIX
0,cc-pvdz,1.9797752808988764,FCI,1,1,-1.018649868871294,
1,cc-pvdz,1.9797752808988764,FCI,2,1,-0.6974541936241088,
2,cc-pvdz,1.9797752808988764,FCI,3,1,-0.6576208065819285,
3,cc-pvdz,1.9797752808988764,FCI,1,3,-0.9879133797738764,
0,cc-pvdz,1.9797752808988764, LDA,1,1,-0.9103413793159283,UNPOLARIZED
1,cc-pvdz,1.9797752808988764, LDA,1,3,-0.8708173645794043,UNPOLARIZED
2,cc-pvdz,1.9797752808988764, LDA,2,1,-0.66716113330996,UNPOLARIZED
3,cc-pvdz,1.9797752808988764, LDA,3,1,-0.6261182637452068,UNPOLARIZED
0,cc-pvdz,1.9797752808988764, LDA,1,1,-0.9973745346225334,POLARIZED
1,cc-pvdz,1.9797752808988764, LDA,1,3,-0.9764088231155095,POLARIZED
2,cc-pvdz,1.9797752808988764, LDA,2,1,-0.6669252056335093,POLARIZED
3,cc-pvdz,1.9797752808988764, LDA,3,1,-0.629442815432166,POLARIZED
0,cc-pvdz,1.9797752808988764, LDA,1,1,-1.1196763278415147,INVARIANT
1,cc-pvdz,1.9797752808988764, LDA,1,3,-1.1152850666431218,INVARIANT
2,cc-pvdz,1.9797752808988764, LDA,2,1,-0.6619095386946038,INVARIANT
3,cc-pvdz,1.9797752808988764, LDA,3,1,-0.6238521944095486,INVARIANT
0,cc-pvdz,1.9797752808988764, LDA,1,1,-1.0093973805642165,INVARIANT_MIX
1,cc-pvdz,1.9797752808988764, LDA,1,3,-0.9904216979842015,INVARIANT_MIX
2,cc-pvdz,1.9797752808988764, LDA,2,3,-0.9904216979842015,INVARIANT_MIX
3,cc-pvdz,1.9797752808988764, LDA,3,3,-0.9904216979842014,INVARIANT_MIX
4,cc-pvdz,1.9797752808988764, LDA,2,1,-0.6666624562789217,INVARIANT_MIX
5,cc-pvdz,1.9797752808988764, LDA,3,1,-0.6293074578273115,INVARIANT_MIX
0,cc-pvdz,2.0337078651685396,FCI,1,1,-1.0159422045743822,
1,cc-pvdz,2.0337078651685396,FCI,2,1,-0.6950511208570734,
2,cc-pvdz,2.0337078651685396,FCI,3,1,-0.6603642276805292,
3,cc-pvdz,2.0337078651685396,FCI,1,3,-0.9893388120344927,
0,cc-pvdz,2.0337078651685396, LDA,1,1,-0.9066137548169433,UNPOLARIZED
1,cc-pvdz,2.0337078651685396, LDA,1,3,-0.8722042773311286,UNPOLARIZED
2,cc-pvdz,2.0337078651685396, LDA,2,1,-0.6650098832666882,UNPOLARIZED
3,cc-pvdz,2.0337078651685396, LDA,3,1,-0.629313355027827,UNPOLARIZED
0,cc-pvdz,2.0337078651685396, LDA,1,1,-0.9951794927751585,POLARIZED
1,cc-pvdz,2.0337078651685396, LDA,1,3,-0.9774835656244107,POLARIZED
2,cc-pvdz,2.0337078651685396, LDA,2,1,-0.6641788568433926,POLARIZED
3,cc-pvdz,2.0337078651685396, LDA,3,1,-0.6311914419212417,POLARIZED
0,cc-pvdz,2.0337078651685396, LDA,1,1,-1.1188002622807518,INVARIANT
1,cc-pvdz,2.0337078651685396, LDA,1,3,-1.115962100005192,INVARIANT
2,cc-pvdz,2.0337078651685396, LDA,2,1,-0.6583926114757376,INVARIANT
3,cc-pvdz,2.0337078651685396, LDA,3,1,-0.6243861180020648,INVARIANT
0,cc-pvdz,2.0337078651685396, LDA,1,1,-1.0073652581448447,INVARIANT_MIX
1,cc-pvdz,2.0337078651685396, LDA,1,3,-0.991455524392741,INVARIANT_MIX
2,cc-pvdz,2.0337078651685396, LDA,2,3,-0.9914555243927405,INVARIANT_MIX
3,cc-pvdz,2.0337078651685396, LDA,3,3,-0.9914555243927402,INVARIANT_MIX
4,cc-pvdz,2.0337078651685396, LDA,2,1,-0.6638379106991263,INVARIANT_MIX
5,cc-pvdz,2.0337078651685396, LDA,3,1,-0.6309041304806391,INVARIANT_MIX
0,cc-pvdz,2.087640449438202,FCI,1,1,-1.0135620568873307,
1,cc-pvdz,2.087640449438202,FCI,2,1,-0.692579337724999,
2,cc-pvdz,2.087640449438202,FCI,3,1,-0.6624076006897225,
3,cc-pvdz,2.087640449438202,FCI,1,3,-0.9905838720023826,
0,cc-pvdz,2.087640449438202, LDA,1,1,-0.9032864460189834,UNPOLARIZED
1,cc-pvdz,2.087640449438202, LDA,1,3,-0.873412829555361,UNPOLARIZED
2,cc-pvdz,2.087640449438202, LDA,2,1,-0.6627464999768086,UNPOLARIZED
3,cc-pvdz,2.087640449438202, LDA,3,1,-0.631778225931012,UNPOLARIZED
0,cc-pvdz,2.087640449438202, LDA,1,1,-0.9932546487954523,POLARIZED
1,cc-pvdz,2.087640449438202, LDA,1,3,-0.9783985195875596,POLARIZED
2,cc-pvdz,2.087640449438202, LDA,2,1,-0.6613572232291032,POLARIZED
3,cc-pvdz,2.087640449438202, LDA,3,1,-0.6323279203631742,POLARIZED
0,cc-pvdz,2.087640449438202, LDA,1,1,-1.1180501552013964,INVARIANT
1,cc-pvdz,2.087640449438202, LDA,1,3,-1.1165067829905264,INVARIANT
2,cc-pvdz,2.087640449438202, LDA,2,1,-0.6548494828808663,INVARIANT
3,cc-pvdz,2.087640449438202, LDA,3,1,-0.624434149780865,INVARIANT
0,cc-pvdz,2.087640449438202, LDA,1,1,-1.0055868119394014,INVARIANT_MIX
1,cc-pvdz,2.087640449438202, LDA,1,3,-0.9923322549976488,INVARIANT_MIX
2,cc-pvdz,2.087640449438202, LDA,2,3,-0.9923322549976485,INVARIANT_MIX
3,cc-pvdz,2.087640449438202, LDA,3,3,-0.9923322549976485,INVARIANT_MIX
4,cc-pvdz,2.087640449438202, LDA,2,1,-0.6609427948104154,INVARIANT_MIX
5,cc-pvdz,2.087640449438202, LDA,3,1,-0.6319034429507817,INVARIANT_MIX
0,cc-pvdz,2.141573033707865,FCI,1,1,-1.0114782652108432,
1,cc-pvdz,2.141573033707865,FCI,2,1,-0.6900449181017932,
2,cc-pvdz,2.141573033707865,FCI,3,1,-0.6638263448706426,
3,cc-pvdz,2.141573033707865,FCI,1,3,-0.9916702214602587,
0,cc-pvdz,2.141573033707865, LDA,1,1,-0.9003317519388292,UNPOLARIZED
1,cc-pvdz,2.141573033707865, LDA,1,3,-0.8744637471983936,UNPOLARIZED
2,cc-pvdz,2.141573033707865, LDA,2,1,-0.6603848157499745,UNPOLARIZED
3,cc-pvdz,2.141573033707865, LDA,3,1,-0.6335831466155709,UNPOLARIZED
0,cc-pvdz,2.141573033707865, LDA,1,1,-0.9915740403720985,POLARIZED
1,cc-pvdz,2.141573033707865, LDA,1,3,-0.9791743300457459,POLARIZED
2,cc-pvdz,2.141573033707865, LDA,2,1,-0.6584708122294539,POLARIZED
3,cc-pvdz,2.141573033707865, LDA,3,1,-0.6329233952668286,POLARIZED
0,cc-pvdz,2.141573033707865, LDA,1,1,-1.1174140925607339,INVARIANT
1,cc-pvdz,2.141573033707865, LDA,1,3,-1.1169394413754121,INVARIANT
2,cc-pvdz,2.141573033707865, LDA,2,1,-0.6512858369412096,INVARIANT
3,cc-pvdz,2.141573033707865, LDA,3,1,-0.6240574323860683,INVARIANT
0,cc-pvdz,2.141573033707865, LDA,1,1,-1.0040370559346028,INVARIANT_MIX
1,cc-pvdz,2.141573033707865, LDA,1,3,-0.9930723815775102,INVARIANT_MIX
2,cc-pvdz,2.141573033707865, LDA,2,3,-0.9930723815775102,INVARIANT_MIX
3,cc-pvdz,2.141573033707865, LDA,3,3,-0.9930723815775095,INVARIANT_MIX
4,cc-pvdz,2.141573033707865, LDA,2,1,-0.6579874975645849,INVARIANT_MIX
5,cc-pvdz,2.141573033707865, LDA,3,1,-0.6323759939238942,INVARIANT_MIX
0,cc-pvdz,2.195505617977528,FCI,1,1,-1.0096606527739433,
1,cc-pvdz,2.195505617977528,FCI,2,1,-0.6874535160588355,
2,cc-pvdz,2.195505617977528,FCI,3,1,-0.6646896157316817,
3,cc-pvdz,2.195505617977528,FCI,1,3,-0.9926169582968278,
0,cc-pvdz,2.195505617977528, LDA,1,1,-0.8977210219022738,UNPOLARIZED
1,cc-pvdz,2.195505617977528, LDA,1,3,-0.875375812270057,UNPOLARIZED
2,cc-pvdz,2.195505617977528, LDA,2,1,-0.6579366844487076,UNPOLARIZED
3,cc-pvdz,2.195505617977528, LDA,3,1,-0.6347938334444126,UNPOLARIZED
0,cc-pvdz,2.195505617977528, LDA,1,1,-0.9901136582349563,POLARIZED
1,cc-pvdz,2.195505617977528, LDA,1,3,-0.9798293133770266,POLARIZED
2,cc-pvdz,2.195505617977528, LDA,2,1,-0.6555284559174085,POLARIZED
3,cc-pvdz,2.195505617977528, LDA,3,1,-0.6330417962274798,POLARIZED
0,cc-pvdz,2.195505617977528, LDA,1,3,-1.117277635377951,INVARIANT
1,cc-pvdz,2.195505617977528, LDA,1,1,-1.1168808261851664,INVARIANT
2,cc-pvdz,2.195505617977528, LDA,2,1,-0.6477069576609508,INVARIANT
3,cc-pvdz,2.195505617977528, LDA,3,1,-0.6233102658191273,INVARIANT
0,cc-pvdz,2.195505617977528, LDA,1,1,-1.0026933130121143,INVARIANT_MIX
1,cc-pvdz,2.195505617977528, LDA,1,3,-0.9936942220183586,INVARIANT_MIX
2,cc-pvdz,2.195505617977528, LDA,2,3,-0.9936942220183581,INVARIANT_MIX
3,cc-pvdz,2.195505617977528, LDA,3,3,-0.9936942220183581,INVARIANT_MIX
4,cc-pvdz,2.195505617977528, LDA,2,1,-0.6549802890750249,INVARIANT_MIX
5,cc-pvdz,2.195505617977528, LDA,3,1,-0.6323847018998682,INVARIANT_MIX
0,cc-pvdz,2.249438202247191,FCI,1,1,-1.0080805289752606,
1,cc-pvdz,2.249438202247191,FCI,2,1,-0.6848106538485618,
2,cc-pvdz,2.249438202247191,FCI,3,1,-0.665060724877348,
3,cc-pvdz,2.249438202247191,FCI,1,3,-0.993440929540804,
0,cc-pvdz,2.249438202247191, LDA,1,1,-0.8954238470535143,UNPOLARIZED
1,cc-pvdz,2.249438202247191, LDA,1,3,-0.8761651477299652,UNPOLARIZED
2,cc-pvdz,2.249438202247191, LDA,2,1,-0.6554141067893092,UNPOLARIZED
3,cc-pvdz,2.249438202247191, LDA,3,1,-0.6354740049762215,UNPOLARIZED
0,cc-pvdz,2.249438202247191, LDA,1,1,-0.9888502867472092,POLARIZED
1,cc-pvdz,2.249438202247191, LDA,1,3,-0.9803795207418375,POLARIZED
2,cc-pvdz,2.249438202247191, LDA,2,1,-0.6525386900857315,POLARIZED
3,cc-pvdz,2.249438202247191, LDA,3,1,-0.6327412970601677,POLARIZED
0,cc-pvdz,2.249438202247191, LDA,1,3,-1.1175365694019328,INVARIANT
1,cc-pvdz,2.249438202247191, LDA,1,1,-1.1164401547705491,INVARIANT
2,cc-pvdz,2.249438202247191, LDA,2,1,-0.6441174472740365,INVARIANT
3,cc-pvdz,2.249438202247191, LDA,3,1,-0.6222408666703314,INVARIANT
0,cc-pvdz,2.249438202247191, LDA,1,1,-1.0015336497661398,INVARIANT_MIX
1,cc-pvdz,2.249438202247191, LDA,1,3,-0.9942137494668627,INVARIANT_MIX
2,cc-pvdz,2.249438202247191, LDA,2,3,-0.9942137494668627,INVARIANT_MIX
3,cc-pvdz,2.249438202247191, LDA,3,3,-0.9942137494668616,INVARIANT_MIX
4,cc-pvdz,2.249438202247191, LDA,2,1,-0.6519293575870326,INVARIANT_MIX
5,cc-pvdz,2.249438202247191, LDA,3,1,-0.6319867355888704,INVARIANT_MIX
0,cc-pvdz,2.303370786516854,FCI,1,1,-1.0067110373341244,
1,cc-pvdz,2.303370786516854,FCI,2,1,-0.6821218823721827,
2,cc-pvdz,2.303370786516854,FCI,3,1,-0.6649975221173848,
3,cc-pvdz,2.303370786516854,FCI,1,3,-0.994157012731063,
0,cc-pvdz,2.303370786516854, LDA,1,1,-0.8934112192956517,UNPOLARIZED
1,cc-pvdz,2.303370786516854, LDA,1,3,-0.8768467142130685,UNPOLARIZED
2,cc-pvdz,2.303370786516854, LDA,2,1,-0.6528270148552889,UNPOLARIZED
3,cc-pvdz,2.303370786516854, LDA,3,1,-0.6356815616131026,UNPOLARIZED
0,cc-pvdz,2.303370786516854, LDA,1,1,-0.9877621452947439,POLARIZED
1,cc-pvdz,2.303370786516854, LDA,1,3,-0.9808390733400061,POLARIZED
2,cc-pvdz,2.303370786516854, LDA,2,1,-0.649509651910547,POLARIZED
3,cc-pvdz,2.303370786516854, LDA,3,1,-0.63207454518385,POLARIZED
0,cc-pvdz,2.303370786516854, LDA,1,3,-1.1177289663169736,INVARIANT
1,cc-pvdz,2.303370786516854, LDA,1,1,-1.1160808032947307,INVARIANT
2,cc-pvdz,2.303370786516854, LDA,2,1,-0.6405243611390805,INVARIANT
3,cc-pvdz,2.303370786516854, LDA,3,1,-0.6208927630203054,INVARIANT
0,cc-pvdz,2.303370786516854, LDA,1,1,-1.0005375570142196,INVARIANT_MIX
1,cc-pvdz,2.303370786516854, LDA,1,3,-0.9946449904899269,INVARIANT_MIX
2,cc-pvdz,2.303370786516854, LDA,2,3,-0.9946449904899269,INVARIANT_MIX
3,cc-pvdz,2.303370786516854, LDA,3,3,-0.9946449904899266,INVARIANT_MIX
4,cc-pvdz,2.303370786516854, LDA,2,1,-0.6488425460325822,INVARIANT_MIX
5,cc-pvdz,2.303370786516854, LDA,3,1,-0.631233700197963,INVARIANT_MIX
0,cc-pvdz,2.357303370786517,FCI,1,1,-1.0055273698276637,
1,cc-pvdz,2.357303370786517,FCI,2,1,-0.6793928551593453,
2,cc-pvdz,2.357303370786517,FCI,3,1,-0.664552748512329,
3,cc-pvdz,2.357303370786517,FCI,1,3,-0.9947783638348402,
0,cc-pvdz,2.357303370786517, LDA,1,1,-0.8916545232419318,UNPOLARIZED
1,cc-pvdz,2.357303370786517, LDA,1,3,-0.8774336031187574,UNPOLARIZED
2,cc-pvdz,2.357303370786517, LDA,2,1,-0.6501851806760769,UNPOLARIZED
3,cc-pvdz,2.357303370786517, LDA,3,1,-0.6354711224719852,UNPOLARIZED
0,cc-pvdz,2.357303370786517, LDA,1,1,-0.9868294172022026,POLARIZED
1,cc-pvdz,2.357303370786517, LDA,1,3,-0.9812205163541815,POLARIZED
2,cc-pvdz,2.357303370786517, LDA,2,1,-0.6464487877623968,POLARIZED
3,cc-pvdz,2.357303370786517, LDA,3,1,-0.631088798776151,POLARIZED
0,cc-pvdz,2.357303370786517, LDA,1,3,-1.1178662037540026,INVARIANT
1,cc-pvdz,2.357303370786517, LDA,1,1,-1.1157943135200634,INVARIANT
2,cc-pvdz,2.357303370786517, LDA,2,1,-0.6369319721698222,INVARIANT
3,cc-pvdz,2.357303370786517, LDA,3,1,-0.6193043528860401,INVARIANT
0,cc-pvdz,2.357303370786517, LDA,1,1,-0.9996860683532509,INVARIANT_MIX
1,cc-pvdz,2.357303370786517, LDA,1,3,-0.9950002697083185,INVARIANT_MIX
2,cc-pvdz,2.357303370786517, LDA,2,3,-0.9950002697083182,INVARIANT_MIX
3,cc-pvdz,2.357303370786517, LDA,3,3,-0.995000269708318,INVARIANT_MIX
4,cc-pvdz,2.357303370786517, LDA,2,1,-0.6457274600168476,INVARIANT_MIX
5,cc-pvdz,2.357303370786517, LDA,3,1,-0.6301721297416814,INVARIANT_MIX
0,cc-pvdz,2.41123595505618,FCI,1,1,-1.004506870112627,
1,cc-pvdz,2.41123595505618,FCI,2,1,-0.6766293478875873,
2,cc-pvdz,2.41123595505618,FCI,3,1,-0.6637743687505653,
3,cc-pvdz,2.41123595505618,FCI,1,3,-0.9953166315028678,
0,cc-pvdz,2.41123595505618, LDA,1,1,-0.8901263555610498,UNPOLARIZED
1,cc-pvdz,2.41123595505618, LDA,1,3,-0.8779374345557318,UNPOLARIZED
2,cc-pvdz,2.41123595505618, LDA,2,1,-0.6474978400454278,UNPOLARIZED
3,cc-pvdz,2.41123595505618, LDA,3,1,-0.63489337242369,UNPOLARIZED
0,cc-pvdz,2.41123595505618, LDA,1,1,-0.9860329216509683,POLARIZED
1,cc-pvdz,2.41123595505618, LDA,1,3,-0.9815345790289745,POLARIZED
2,cc-pvdz,2.41123595505618, LDA,2,1,-0.6433643686158359,POLARIZED
3,cc-pvdz,2.41123595505618, LDA,3,1,-0.6298274990313528,POLARIZED
0,cc-pvdz,2.41123595505618, LDA,1,3,-1.1179582060266375,INVARIANT
1,cc-pvdz,2.41123595505618, LDA,1,1,-1.1155730368453425,INVARIANT
2,cc-pvdz,2.41123595505618, LDA,2,1,-0.6333444940450165,INVARIANT
3,cc-pvdz,2.41123595505618, LDA,3,1,-0.6175096515049554,INVARIANT
0,cc-pvdz,2.41123595505618, LDA,1,1,-0.9989622431819382,INVARIANT_MIX
1,cc-pvdz,2.41123595505618, LDA,1,3,-0.9952905239214602,INVARIANT_MIX
2,cc-pvdz,2.41123595505618, LDA,2,3,-0.9952905239214601,INVARIANT_MIX
3,cc-pvdz,2.41123595505618, LDA,3,3,-0.9952905239214599,INVARIANT_MIX
4,cc-pvdz,2.41123595505618, LDA,2,1,-0.6425909978845104,INVARIANT_MIX
5,cc-pvdz,2.41123595505618, LDA,3,1,-0.6288435813741243,INVARIANT_MIX
0,cc-pvdz,2.465168539325843,FCI,1,1,-1.0036290480608099,
1,cc-pvdz,2.465168539325843,FCI,2,1,-0.6738372455663972,
2,cc-pvdz,2.465168539325843,FCI,3,1,-0.6627058895518226,
3,cc-pvdz,2.465168539325843,FCI,1,3,-0.9957821393078525,
0,cc-pvdz,2.465168539325843, LDA,1,1,-0.8888008971709657,UNPOLARIZED
1,cc-pvdz,2.465168539325843, LDA,1,3,-0.8783685337459435,UNPOLARIZED
2,cc-pvdz,2.465168539325843, LDA,2,1,-0.6447737329486202,UNPOLARIZED
3,cc-pvdz,2.465168539325843, LDA,3,1,-0.6339950528041546,UNPOLARIZED
0,cc-pvdz,2.465168539325843, LDA,1,1,-0.9853560088323228,POLARIZED
1,cc-pvdz,2.465168539325843, LDA,1,3,-0.9817909511731867,POLARIZED
2,cc-pvdz,2.465168539325843, LDA,2,1,-0.6402635084390138,POLARIZED
3,cc-pvdz,2.465168539325843, LDA,3,1,-0.6283290297066533,POLARIZED
0,cc-pvdz,2.465168539325843, LDA,1,3,-1.11801284942637,INVARIANT
1,cc-pvdz,2.465168539325843, LDA,1,1,-1.1154075181433751,INVARIANT
2,cc-pvdz,2.465168539325843, LDA,2,1,-0.629769632614144,INVARIANT
3,cc-pvdz,2.465168539325843, LDA,3,1,-0.6155402545029812,INVARIANT
0,cc-pvdz,2.465168539325843, LDA,1,1,-0.9983494864539325,INVARIANT_MIX
1,cc-pvdz,2.465168539325843, LDA,1,3,-0.9955250329649399,INVARIANT_MIX
2,cc-pvdz,2.465168539325843, LDA,2,3,-0.9955250329649399,INVARIANT_MIX
3,cc-pvdz,2.465168539325843, LDA,3,3,-0.9955250329649397,INVARIANT_MIX
4,cc-pvdz,2.465168539325843, LDA,2,1,-0.6394412182667557,INVARIANT_MIX
5,cc-pvdz,2.465168539325843, LDA,3,1,-0.627286265830355,INVARIANT_MIX
0,cc-pvdz,2.519101123595506,FCI,1,1,-1.002875526844552,
